,Video Id,Primary Label,Predicted Label,Response,Languages
1666,SBWjOBmqkuk,inappropriate,inappropriate,"The video contains scenes of men drinking alcohol at a bar, suggestive lyrics and violent themes in the song, and potentially inappropriate behavior.  The lyrics mention violence, dogs, and bears in a way that could be interpreted as threatening or disturbing to children. The overall tone and imagery are not suitable for young children.","['Hindi', 'English']"
1667,u9EDS6OVwh0,inappropriate,inappropriate,"The video contains scenes of driving fast cars and other activities that could be considered risky or dangerous for children.  The lyrics, while not explicitly violent, boast about success and contain phrases that might be confusing or inappropriate for young children. The overall tone and style of the video are not suitable for young audiences.","['Punjabi', 'English']"
1668,iGfNdQddRKk,irrelevant,appropriate,"The video shows musicians playing music in a rural setting. There is no violence, sexual content, or other inappropriate material present.  The music appears to be upbeat and positive. Therefore, the video is appropriate for children under 9.",['Bengali']
1669,sK4zo9a60-g,irrelevant,appropriate,"The video ad shows a series of images showcasing the features of a Vision Android TV. There is no violence, sexual content, discrimination, offensive language, or other inappropriate elements present. The audio transcription mentions the brand name and some features, but it does not contain any inappropriate content. Therefore, the video is appropriate for children under 9.","['English', 'Indonesian']"
1670,Bt_cDnlEeoo,irrelevant,appropriate,"The video appears to be an advertisement for an English language learning program.  The visuals are simple and cartoonish, showing a progression from knowledge to skills. The text mentions ""chunk and pattern practice"" and ""logical training,"" which are educational concepts. There is no violence, inappropriate language, or other content that would be considered harmful to children. Therefore, the video is appropriate for children under 9.","['Japanese', 'English']"
1671,DoOweIO2Czc,inappropriate,inappropriate,"The video contains suggestive lyrics and imagery.  The lyrics mention ""hookah,"" ""black thong,"" and ""pistol."" The visuals show scenes in dimly lit settings, with suggestive dancing and romantic interactions between the main characters.  The overall tone and content are not suitable for children under 9.","['Hindi', 'English']"
1672,2ORtf3b2NJU,inappropriate,appropriate,"The video shows a comparison of monster sizes in a game.  There is no violence, inappropriate language, or other content that would be considered unsuitable for young children. The overall tone is lighthearted and playful.",[]
1673,VMulqQDWDbI,irrelevant,appropriate,The video shows jewelry boxes.  The audio describes the boxes in Italian. There is nothing inappropriate for children in the video or audio.,['Italian']
1674,S1t90ucM-54,irrelevant,appropriate,"The video is appropriate for children under 9.  The video shows a woman giving a presentation. There is no violence, sexual content, discrimination, offensive language, or other inappropriate content. The audio transcription discusses the benefits of handwriting and includes a personal anecdote. While the anecdote mentions crying, it is in a non-violent and emotionally resonant context. Overall, the content is educational and inspirational, suitable for children.",['English']
1675,gsXOUOlnot8,inappropriate,inappropriate,"The video contains suggestive dance moves and lyrics that are inappropriate for children under 9.  The lyrics, while not explicitly vulgar, allude to violence and boastfulness, which is not suitable for young audiences. The overall tone and style of the video promote a culture that is not appropriate for children. The visuals also show young adults in close proximity, which could be interpreted as romantic or intimate, further adding to its inappropriateness for children.",['Punjabi']
1676,9CvLVLrzro8,irrelevant,appropriate,"The video is an advertisement for a painting service.  The visuals are cartoonish and simple, showing people in a home environment. There is no violence, sexual content, discrimination, offensive language, or other inappropriate elements present. The audio transcription is a simple description of the service, and there is nothing inappropriate in the text. Therefore, the video is appropriate for children under 9.",['English']
1677,gIBKqh_OMYc,irrelevant,appropriate,"The video shows musicians playing traditional instruments.  There is no violence, inappropriate language, or other content that would be unsuitable for children. The audio transcription mentions ""Music Playing Thank you."" which is also appropriate. Therefore, the video is appropriate for children under 9.",['Sinhala']
1678,gUrEMgV-rV0,irrelevant,appropriate,"The video shows women in various outfits in a garden setting.  There is no violence, sexual content, or other inappropriate material present. The audio transcription only contains ""Thank you."" repeated, which is innocuous. Therefore, the video is appropriate for children under 9.",['English']
1679,tYKduNKGmUI,inappropriate,inappropriate,"The audio transcription includes references to drug use (""If I am a drug addict, then I drink Lepiyu Then I drink Shaqalewal"") and potentially alludes to transactional relationships with women (""If I have to give gold to a girl Then I throw it away"").  The repeated line ""I'm not a lover"" could be interpreted as a denial of romantic interest, but in the context of the other lyrics, it adds to a sense of ambiguity and potentially inappropriate themes. While the visuals don't explicitly show anything overtly inappropriate, the combination of lyrics and visuals makes the video unsuitable for young children.","['Punjabi', 'English']"
1680,x7ZA5_lD8mI,child directed,appropriate,"The video shows gameplay of a mobile racing game.  There is no violence, inappropriate language, or other content that would be considered unsuitable for young children. The audio transcription is simply a description of the gameplay and a thank you message. Therefore, the video is appropriate for children under 9.",['English']
1681,YVUwLB2_7Fc,irrelevant,appropriate,"The video shows scenes of people cycling, a boat on water, and people using mobile phones. There is no violence, sexual content, or other inappropriate material present. The audio transcription mentions services related to mobile and fixed needs, which is not harmful to children. Therefore, the video is appropriate for children under 9.",['English']
1682,Rr2i3L5LgeQ,irrelevant,appropriate,"The video contains energetic choreography and lyrics about feeling like a rockstar. While the lyrics mention ""scars on my heart"" and ""the me from the past,"" these are not explicitly depicted in the visuals, and the overall tone is upbeat and celebratory. There is no violence, sexual content, discrimination, offensive language, or other inappropriate elements present.  The clothing is typical of K-pop style and not revealing. Therefore, the video is considered appropriate for children under 9.","['English', 'Korean']"
1683,rN5YCNZ9K0M,irrelevant,appropriate,"The video is an advertisement for Dialog, a telecommunications company.  It features a friendly cartoon character and shows screenshots of a chat interface. The audio transcription explains how to use the chat service for different types of inquiries. There is no violence, sexual content, discrimination, offensive language, or other inappropriate elements present. The content is informative and suitable for children under 9.",['English']
1684,1dDNuWywXdA,irrelevant,appropriate,"The video shows a man singing and dancing in various settings.  The lyrics of the song express gratitude and love for God. There is no violence, sexual content, discrimination, offensive language, or other inappropriate elements present in the video or audio. The overall tone is positive and uplifting. Therefore, the video is appropriate for children under 9.",['English']
1685,q-NVK13mzcA,inappropriate,inappropriate,"The video contains suggestive dance moves and romantic themes, making it inappropriate for young children. The lyrics, while not explicitly explicit, allude to romantic relationships and contain repetitive phrases that could be considered nonsensical or annoying to children.  The visual content shows couples interacting in romantic settings, and the overall tone and style of the video are not suitable for a young audience.","['English', 'Punjabi']"
1686,9SJMjAqe6J4,irrelevant,appropriate,"The video is an advertisement for Asian Paints. It shows children and adults using paint in a home setting. There is no violence, sexual content, or other inappropriate material present. The audio transcription mentions a ""Paint It Easy"" guide, which suggests a DIY project. Overall, the video is suitable for children under 9.",['English']
1687,Ovz4PzLbaj4,irrelevant,appropriate,"The video advertises education opportunities at Curtin Colombo, focusing on engineering, computing, and business.  The visuals show modern classrooms and campus settings. The audio transcription is straightforward and informative, lacking any inappropriate content for children. There is no violence, sexual content, discrimination, offensive language, or other elements that would make it unsuitable for young viewers. Therefore, the video is appropriate for children under 9.",['English']
1688,Kp44T_rGZ98,irrelevant,appropriate,"The video is appropriate for children under 9.  The video shows a family painting their house. There is no violence, sexual content, discrimination, offensive language, or other inappropriate content. The audio transcription is also appropriate for children. The language used is Hindi.",['Hindi']
1689,lXLT25mCiKE,child directed,appropriate,"The video shows a young boy learning to use a camera and take pictures. He takes pictures of a person, a dog, and a view. The video is lighthearted and fun, and there is nothing inappropriate in the content. The boy's actions and speech are all appropriate for children. Therefore, the video is appropriate for children under 9.",['English']
1690,8IK_PecdXmc,irrelevant,appropriate,"The video discusses lead generation for the private jet industry.  The content is business-oriented, focusing on marketing strategies and customer segmentation. There is no violence, sexual content, offensive language, or other elements that would be considered inappropriate for children. While some children might not understand the concepts discussed, the video itself doesn't contain anything harmful or objectionable.",['English']
1691,3QZ_BkJDBb8,inappropriate,inappropriate,"The video contains violent lyrics such as ""Bapu Bal Kaur has slapped me"" and depicts scenes that could be interpreted as violent or threatening.  The overall tone and some of the imagery are not suitable for young children. The language used is Punjabi.",['Punjabi']
1692,9KzmHSOlvng,irrelevant,appropriate,"The video is an advertisement for the Sri Lanka Institute of Information Technology (SLIIT). It showcases various academic programs offered by the university and encourages students to apply.  There is no violence, sexual content, discrimination, offensive language, or other inappropriate elements present in the video or audio transcription. The content is purely informational and promotional, making it suitable for children under 9.",['English']
1693,y7sMr3EXLwY,irrelevant,appropriate,"The video demonstrates a software program and does not contain any inappropriate content for children under 9.  The visuals show a woman speaking, and the audio transcription focuses on the software's features. There is no violence, sexual content, discrimination, offensive language, or other inappropriate elements present.",['English']
1694,rffvbECTzkY,irrelevant,appropriate,"The advertisement shows scenes of people celebrating and enjoying themselves. There is no violence, sexual content, or other inappropriate material present.  The audio transcription does not provide any additional information that would change this assessment. Therefore, the video is appropriate for children under 9.",[]
1695,ei1H0pX9iZg,irrelevant,inappropriate,"The lyrics contain themes of destruction and potential harm (""bridge burning"", ""bones bleeding"", ""home burning"", ""eyes melting""), which are not suitable for young children.  While the visuals are not explicitly shown, the song's imagery is disturbing enough to warrant an inappropriate label. The repeated mention of fire and destruction could be frightening for young viewers.",['English']
1696,T5Mgj5fI6gc,irrelevant,appropriate,"The video shows people scuba diving and interacting with fish.  The audio transcription describes the experience as fun and exciting, focusing on the underwater sights and the friendly crew. There is no violence, sexual content, discrimination, offensive language, or other inappropriate elements mentioned in the provided definition. The video appears suitable for children under 9.",['English']
1697,8u_jzS1APjs,inappropriate,inappropriate,"The video contains romantic themes and intimacy, as shown by the couple's interactions and romantic music.  The lyrics also suggest romantic relationships and possibly infidelity.  This content is not suitable for young children.","['English', 'Punjabi']"
1698,QScWs4jsMW0,inappropriate,inappropriate,"The video contains romantic themes, intimacy (sensual physical contact, apparent romantic conduct between subjects/actors), and romantic songs and music.  The lyrics, while not explicitly sexual, are suggestive and focus on romantic attraction. The visuals depict couples dancing closely and engaging in romantic gestures.  These elements are inappropriate for children under 9.","['Hindi', 'English']"
1699,9aJIa5iJkWM,inappropriate,inappropriate,"The video contains suggestive lyrics and choreography, and some outfits are revealing.  The lyrics include phrases like ""I can take your eyes away from you anytime, anywhere"" and ""I'm feeling good when I fly over it,"" which are suggestive. The choreography also includes some suggestive movements. The outfits worn by the performers are revealing, showing significant skin exposure.  These elements are inappropriate for children under 9.","['Korean', 'English']"
1700,7pM9ItUtWeM,irrelevant,appropriate,"The video is an advertisement for a rewards program.  It features cartoon characters, shopping carts, and logos of various businesses. There is no violence, sexual content, discrimination, offensive language, or other inappropriate elements present. The Sinhala language is used, but the context is purely commercial and promotional. Therefore, it's appropriate for children under 9.",['Sinhala']
1701,qWFcB3ZqYpQ,inappropriate,inappropriate,"The video contains romantic themes and intimacy, including scenes of a couple embracing and dancing together.  The lyrics of the song also express romantic love and longing.  These elements are not suitable for young children under 9.","['Tamil', 'English']"
1702,NY3dMQeV-nQ,irrelevant,appropriate,"The video shows scenic locations around the world, including beaches, towns, and a city. There is no violence, sexual content, or other inappropriate material present.  The audio transcription only includes ""Thank you."" which is not inappropriate. Therefore, the video is appropriate for children under 9.",[]
1703,CpYoMDK3XIs,irrelevant,appropriate,"The video is appropriate for children under 9.  The visuals are simple cartoon animations showing a person experiencing a power outage and then a handyman fixing it. There is no violence, inappropriate language, or other concerning content. The audio transcription ""How to get rid of the cold?"" is a common question and not inappropriate. The Kannada text in the speech bubble is likely a translation of ""Current Short"" and does not add any inappropriate context.","['English', 'Kannada']"
1704,qmInuV9B1d4,irrelevant,appropriate,"The video is appropriate for children under 9.  The visuals are cartoonish and depict a simple problem-solving scenario. The audio transcription contains repetitive phrases, which are not harmful or inappropriate. There is no violence, sexual content, or other elements that would be considered inappropriate for young children.","['English', 'Sinhala']"
1705,SPcyXSmnnEI,irrelevant,appropriate,"The video shows people interacting in what seems to be a workplace or apartment building. There is no violence, sexual content, or other inappropriate material present. The audio transcription contains some mild expressions but nothing offensive or harmful to children. Therefore, the video is considered appropriate for children under 9.",['English']
1706,CrM0k0bJ73Q,inappropriate,inappropriate,"The video contains romantic themes and suggestive lyrics in the audio transcription.  The lyrics mention alcohol consumption and relationships, which are not suitable for young children. The visuals also depict romantic scenes between a man and a woman. Therefore, the video is inappropriate for children under 9.",['Punjabi']
1707,BFK-4Saok6o,inappropriate,inappropriate,"The song lyrics express themes of heartbreak, betrayal, and unrequited love.  While there is no explicit violence or sexual content in the visuals, the romantic storyline and the emotional intensity of the song are not suitable for young children. The lyrics themselves are also quite sad and could be upsetting for a child. The overall tone and subject matter are inappropriate for children under 9.",['Punjabi']
1708,r4q8RrVQEcE,irrelevant,inappropriate,"The video contains romantic themes, intimacy, and romantic songs, which are considered inappropriate for young children under 9.  The lyrics of the songs express longing, sadness, and heartbreak related to romantic relationships. The visual content shows couples singing together in romantic settings. These elements are not suitable for young children and could be confusing or emotionally disturbing for them.","['Vietnamese', 'English']"
1709,BBv-yWjHehY,irrelevant,appropriate,"The video ad is appropriate for children under 9. There is no violence, sexual content, discrimination, offensive language, or other inappropriate elements present in the video or audio transcription. The ad is a lighthearted promotion of a mobile phone plan, featuring young adults in a workplace setting.  The game mentioned in the audio is a simple ""Never Have I Ever"" game, which is not inherently inappropriate for children. ",['English']
1710,w6TwSpuhA4g,inappropriate,inappropriate,"The video contains themes of heartbreak, loss, and longing, expressed through melancholic lyrics and visuals.  The lyrics mention death and dying, and the overall tone is emotionally intense and potentially upsetting for young children. The repeated phrase ""I'm not going to let you go"" could be interpreted as obsessive or unhealthy attachment. While there is no explicit violence or sexual content, the emotional intensity and themes of loss and despair make it unsuitable for young children.","['Italian', 'English']"
1711,BqQRPRNRZ3U,inappropriate,inappropriate,"The video contains romantic themes and intimacy, as shown by the couple's interactions and the romantic lyrics of the song.  The lyrics repeatedly mention love, bonding, and expressions of deep affection, which are not suitable for young children. The visuals also depict a romantic couple in various settings, reinforcing the romantic theme. Therefore, the video is inappropriate for children under 9.",['Hindi']
1712,iU2rMRZcn1U,inappropriate,inappropriate,"The audio transcription contains romantic lyrics such as ""Music I am here, you are my heart"", ""This pleasure is not there before"", and ""I'm not a fool to fall in love with you"".  These lyrics are suggestive of romantic love and relationships, which is considered inappropriate for young children.  The video itself shows scenes of young adults interacting in romantic settings, further supporting the inappropriate classification.",['English']
1713,sjsghUoy-d0,irrelevant,appropriate,"The video appears to be an advertisement for Northern University.  The visuals show modern facilities and a professional setting. The text mentions UGC approval, suggesting an educational institution. There is no violence, sexual content, discrimination, offensive language, or other inappropriate elements for children.  Therefore, it's appropriate for children under 9.","['Tamil', 'English']"
1714,Y3Ymm8j15K4,irrelevant,appropriate,"The video advertises English and IT courses at AIC Campus.  While the Sinhala text mentions a monthly fee, there is no inappropriate content such as violence, sexual content, discrimination, offensive language, or other elements that would make it unsuitable for children under 9. The visuals show classroom settings and the campus building. Therefore, it's considered appropriate.","['Sinhala', 'English']"
1715,-QFqUSTt8IM,irrelevant,appropriate,"The advertisement promotes Dialog products and services.  There is no violence, sexual content, discrimination, offensive language, or other inappropriate elements for children. The visuals are colorful and engaging, and the audio transcription is straightforward and informative.  Therefore, the video is appropriate for children under 9.","['Sinhala', 'English']"
1716,egz8WFlk9r4,child directed,inappropriate,"The video depicts children pretending to hunt and kill a fictional character, ""Huggy Wuggy.""  While the violence is cartoonish and not explicitly gory, the act of hunting and killing, even in a playful context, is inappropriate for young children.  The video promotes violence as a solution to a problem and could desensitize children to violence.  The use of toy guns further contributes to this concern.  Therefore, the video is inappropriate for children under 9.",['English']
1717,WuQPgslOExk,irrelevant,inappropriate,"The video contains romantic themes and lyrics, which are considered inappropriate for young children.  The lyrics express longing, sadness, and romantic love. The visuals also depict a melancholic and somewhat mysterious atmosphere, which is not suitable for children. The repeated phrase ""And you, just like that, found me"" suggests a romantic encounter. The song also includes phrases in French and Chinese, but the overall theme remains romantic and unsuitable for young audiences.","['French', 'Chinese', 'English']"
1718,hssveOP_8uo,inappropriate,inappropriate,"The video is inappropriate for young children due to the presence of skeletons and a dark, ominous figure in the gameplay.  These elements fall under the category of ""scariness"" as defined in the guidelines. The audio transcription also mentions ""Oh, my God,"" which might be considered inappropriate for very young children.",['English']
1719,M880b1yqy4s,inappropriate,inappropriate,"The lyrics of the song express intense romantic feelings, including declarations of love, longing, and promises of devotion.  The repeated phrases ""I won't take you away"" and the references to God and Allah suggest a deep emotional connection that is not suitable for young children. The visual content, while not explicitly inappropriate, complements the romantic and somewhat obsessive tone of the song. The overall combination of lyrics and visuals creates a romantic atmosphere that is not appropriate for children under 9.",['English']
1720,slniKxBEVSA,inappropriate,inappropriate,"The video contains romantic themes, intimacy (sensual physical contact, apparent romantic conduct between subjects/actors), and romantic songs and music.  The lyrics repeatedly refer to the female subject's beauty and the singer's intense feelings for her.  The visuals depict romantic scenes between the couple, including embracing and kissing.  These elements are considered inappropriate for children under 9.","['Punjabi', 'English']"
1721,xbmDg5mnaps,inappropriate,inappropriate,"The video contains scenes of violence and conflict, as shown in the image grid.  The audio transcription includes references to fighting, land disputes, and accusations of treachery and terrorism.  These elements are inappropriate for young children. The themes of violence, conflict, and political intrigue are too mature for children under 9. The use of the word ""terrorist"" is also inappropriate for young audiences.",['Tamil']
1722,VhHE1Cog4MM,inappropriate,inappropriate,"The video contains several elements that would make it inappropriate for young children.  The lyrics include references to money and material possessions in a way that could be considered materialistic and potentially unhealthy for young viewers.  There are also suggestive lyrics and imagery related to romantic relationships and sexual innuendo, which are not suitable for children. The mention of ""cancer"" in the context of a woman's relationship is also potentially concerning.  The overall tone and themes of the video are not aligned with content appropriate for children under 9.","['Arabic', 'English']"
1723,Lrgk65yn3d8,inappropriate,inappropriate,"The video contains romantic themes, intimacy, and romantic songs, which are considered inappropriate for children under 9.  The lyrics express heartbreak and regret, which may be too mature for young children. The visuals also depict romantic scenes between the main characters. Therefore, the video is labeled as inappropriate.","['Hindi', 'Punjabi']"
1724,zLE2AdYO0M4,inappropriate,inappropriate,"The video contains suggestive lyrics and imagery.  The lyrics, while not explicitly sexual, allude to partying and relationships in a way that is not suitable for young children.  The visuals also show scenes of nightlife and luxury cars, which are not appropriate for children under 9. The repeated phrase ""I'm still young, not a boy"" is ambiguous and could be interpreted in a way that is not suitable for children. The overall tone and content of the video are not appropriate for young children.","['Punjabi', 'English']"
1725,ol65vGzjAv0,irrelevant,appropriate,"The video appears to be a cooking advertisement.  There is no violence, sexual content, discrimination, offensive language, or other inappropriate elements for children. The audio transcription seems to be a description of the food being prepared. Therefore, it's appropriate for children under 9.",['Sinhala']
1726,SaOd0DC-tD8,inappropriate,inappropriate,"The lyrics of the song express intense emotional pain, loneliness, and confusion.  Phrases like ""speed breaker,"" ""Game of thrones has changed my life,"" and repeated exclamations of ""Oh my God!"" suggest a level of emotional distress that is not suitable for young children. While the visuals are not explicitly violent or sexual, the overall tone and themes of the song are emotionally complex and potentially disturbing for a young audience. The song also mentions alcohol (""Why did the beer get less?""), which is inappropriate for children. Therefore, the video is inappropriate for children under 9.",['Telugu']
1727,LY6ZmEGlsTQ,irrelevant,appropriate,"The advertisement promotes winter sports equipment.  There is no violence, sexual content, discrimination, offensive language, or other inappropriate elements for children. The visuals show people snowboarding and skiing in snowy mountains. The text is in German and focuses on the quality of the products and encourages viewers to buy them. Therefore, the video is appropriate for children under 9.",['German']
1728,GChWEIEWdp4,irrelevant,appropriate,"The video showcases a product demonstration of a laser cutter.  There is no violence, inappropriate language, or any other content that would be considered unsuitable for children. The audio is simply a repeated thank you. Therefore, the video is appropriate for children under 9.",['English']
1729,t02fDghn-t8,inappropriate,inappropriate,"The video contains offensive language (""bitch boy"", ""fuck""), and promotes violence and aggression.  The lyrics are boastful and contain threats. The visuals, while not explicitly showing violence, contribute to the overall aggressive and inappropriate tone.  The combination of lyrics and visuals makes this video unsuitable for children under 9.","['Gujarati', 'English']"
1730,QD32dTMemkI,irrelevant,appropriate,"The video demonstrates software for creating moving images from still photos.  The visuals show examples of the software's capabilities, including a person on an ATV, a couple kissing, and a woman demonstrating the software. The audio transcription describes the software's features and how to use it. There is no violence, sexual content, discrimination, offensive language, or other inappropriate content present in either the visuals or the audio. Therefore, the video is appropriate for children under 9.",['English']
1731,a3jqI73JMLs,irrelevant,inappropriate,"The song contains romantic themes and lyrics suggestive of intimacy and relationships, making it inappropriate for young children.  The visual content shows a scenic landscape, which is not inherently inappropriate, but the combination with the song's romantic lyrics makes the overall video unsuitable for children under 9.",['Vietnamese']
1732,MgIsckApoHs,irrelevant,inappropriate,"The video contains romantic themes and intimacy, as shown by the scenes depicting a couple walking together, a woman looking lovingly at a man's photo, and the lyrics of the song expressing romantic feelings.  These elements are not suitable for young children. The song lyrics also include expressions of heartbreak and sadness, which might be emotionally distressing for some children.",['Punjabi']
1733,TlWQUx7dRxg,irrelevant,appropriate,"The video shows families using a mobile payment app.  There is no violence, sexual content, discrimination, offensive language, or other inappropriate elements. The audio describes the app's functionality. Therefore, the video is appropriate for children under 9.",['Urdu']
1734,lu3jxD-nzSQ,inappropriate,inappropriate,"The provided video and lyrics contain highly inappropriate content for children under 9. The lyrics are sexually suggestive, contain offensive language, and glorify violence.  The visuals, while not explicitly showing graphic content, contribute to the overall inappropriate nature of the video. The combination of suggestive lyrics and the dark, somewhat menacing visuals creates an atmosphere unsuitable for young children.",['French']
1735,F8RezGsOVho,inappropriate,inappropriate,"The video contains scenes of intimacy, including a couple sleeping together and other romantic interactions.  The audio transcription includes dialogue about marriage, relationships, and a woman's struggles, which are not suitable for young children.  The themes of depression and societal pressures faced by women are also present, making it inappropriate for children under 9.",['Tamil']
1736,YDJcbH_HgjY,irrelevant,inappropriate,"The song contains themes of self-image and societal pressure to conform to beauty standards, which might be confusing or upsetting for young children.  While there is no explicit violence or sexual content, the lyrics focus on the emotional struggles of wanting to be accepted and the desire for external validation.  These themes, while relatable to older audiences, might be too complex and emotionally challenging for children under 9 to fully understand and process healthily.",['English']
1737,X2pnuCvs7c8,inappropriate,inappropriate,"The video contains romantic scenes and romantic music, which are considered inappropriate for children under 9.",['Hindi']
1738,DoaYEnxbOeE,inappropriate,inappropriate,"The video contains references to drugs and excessive amounts of money, along with suggestive lyrics and imagery.  The lyrics repeatedly mention money, implying a focus on material wealth, and include phrases like ""baddie"" and ""trance,"" which are suggestive and inappropriate for young children. The visual content shows the artist in various settings, often surrounded by money, further reinforcing the themes of wealth and potentially lavish lifestyles.  The overall tone and content are not suitable for children under 9.",['English']
1739,Uix8kB4TPnY,irrelevant,appropriate,"The video depicts children playing in a city setting.  The lyrics of the song, while mentioning ""imps of mischief"" and ""grime and smoke,"" do not portray violence, sexual content, or other inappropriate themes for children. The overall tone is observational and slightly melancholic, not harmful.  The song's message about the resilience of children in difficult circumstances is not inherently inappropriate. While some might find the imagery of children in a somewhat impoverished area slightly unsettling, it's not presented in a way that is exploitative or harmful. Therefore, I classify the video as appropriate.","['Hindi', 'English']"
1740,T5PSSGXascc,irrelevant,appropriate,"The video is an advertisement for high-quality jewelry boxes.  The visuals show the boxes in different settings and close-ups. The audio transcription is in German and describes the boxes as being made of real leather and handcrafted in Germany. There is no violence, sexual content, discrimination, offensive language, or other inappropriate elements present. Therefore, the video is appropriate for children under 9.",['German']
1741,MpszGxkLGEY,inappropriate,inappropriate,"The video contains scenes of violence and aggression, including physical fights and confrontational interactions.  The lyrics also include suggestive and potentially offensive language.  The combination of visual and audio content makes it inappropriate for children under 9.","['Punjabi', 'English']"
1742,Hgge3iTiJfY,inappropriate,inappropriate,"The lyrics express themes of heartbreak, loss, and regret, which are emotionally complex for young children.  The repeated use of phrases like ""I used to die"" and ""living hell"" is concerning.  While the visuals don't show explicit violence or sexual content, the overall tone of the song and the video's melancholic atmosphere make it unsuitable for young children. The song also contains romantic themes and intimacy, which are not appropriate for children under 9.",['English']
1743,A4hniRECcME,inappropriate,inappropriate,"The video contains romantic themes and intimacy, as shown in the visuals of the man and woman interacting in a romantic manner.  The lyrics of the song also suggest romantic feelings and longing.  This content is not suitable for young children under 9.",['Punjabi']
1744,5708Yvss0bo,irrelevant,appropriate,"The provided image grid shows various animated effects and a scene of a person playing the drums. There is no indication of any inappropriate content such as violence, sexual content, discrimination, offensive language, or other harmful elements. The audio transcription ""🎵 you"" suggests a musical element, which is not inherently inappropriate for children. Therefore, based on the available information, the video is considered appropriate for children under 9.",[]
1745,WCjFo-mbE1g,inappropriate,inappropriate,"The song contains themes of heartbreak, loss, and intense emotional pain.  The lyrics mention self-harm (""I drank the poison of pain"") and the singer's extreme actions for a girl.  While there is no explicit violence or sexual content in the visuals, the emotional intensity and the potential for children to misinterpret the themes of self-harm make it inappropriate for young children.","['Hindi', 'English']"
1746,16frQEcxeeY,inappropriate,inappropriate,"The lyrics of the song contain romantic themes and expressions of love, such as ""Come and embrace my heart"" and ""Let's make love a heart.""  The visuals also depict romantic scenes between a couple, including dancing and intimate moments.  These elements are considered inappropriate for young children under 9, as they introduce concepts of romance and intimacy that are not suitable for their age group.",['Tamil']
1747,NLZYlTZ7xto,irrelevant,appropriate,"The video shows a mother and child expressing their love. There is no violence, sexual content, or other inappropriate material present. The audio transcription is also positive and loving. Therefore, the video is appropriate for children under 9.",['Sinhala']
1748,dTyc7gG7szc,irrelevant,appropriate,"The video appears to be an advertisement for Toyota GR vehicles.  The visuals show cars performing stunts and driving in various environments. While some stunts might be considered risky, they are not depicted in a way that is excessively violent or graphic. The audio transcription is repetitive and doesn't contain any inappropriate language or themes. Overall, the content is not unsuitable for children under 9. ",['English']
1749,pF42nmrP6d4,inappropriate,inappropriate,"The video contains cartoonish violence (BOOM BOOM BOOM) and a cry for help.  The text also mentions ""monsters"", which could be frightening for young children. Therefore, it's inappropriate for children under 9.",['English']
1750,-fcdpZdnRPM,irrelevant,appropriate,"The video demonstrates business situations and does not contain any inappropriate content for children under 9.  The audio transcription mentions meetings and English language learning, which are not harmful. The visuals show simple illustrations of people in office settings. Therefore, the video is appropriate.",['Japanese']
1751,CVicaOPYO8k,inappropriate,inappropriate,"The video contains romantic themes and intimacy, as evidenced by the lyrics of the song and the visuals depicting romantic scenes between the actors.  The song lyrics, while not explicitly sexual, express romantic love and longing. The visuals show romantic interactions and gestures.  This content is not suitable for young children under 9.",['Hindi']
1752,-l7BKQv_CIc,child directed,appropriate,"The video is appropriate for children under 9.  The content focuses on educational games designed to improve reading comprehension and vocabulary. The visuals are cartoonish and playful, featuring animated characters and bright colors. There is no violence, inappropriate language, or other harmful content present in either the video or the transcript. The audio transcription shows that the video promotes learning and engagement in a positive manner.",['English']
1753,fP9Zw0Qbg8I,inappropriate,inappropriate,"The video contains romantic themes and intimacy, as shown by the couple's interactions and the romantic song playing in the background.  The lyrics, while not explicitly sexual, express romantic love and longing. This content is not suitable for young children under 9.","['Hindi', 'English']"
1754,kQ01TEjln7U,irrelevant,appropriate,"The video is an advertisement for Eid clothing.  The visuals show men and boys modeling traditional clothing. There is no violence, sexual content, discrimination, offensive language, or other inappropriate elements present. The audio transcription is a simple advertisement for the clothing line. Therefore, the video is appropriate for children under 9.",['English']
1755,3sHJMZhJ9Ow,irrelevant,appropriate,"The video is an advertisement for a car care product.  The visuals show the product in different settings, and there is no inappropriate content. The audio transcription contains lyrics that are suggestive, but not overtly sexual.  Overall, the video is not inappropriate for children under 9.",['English']
1756,KMfRgxuhTzc,irrelevant,appropriate,"The video shows a woman using a mobile payment app called Swish in various settings. There is no violence, sexual content, discrimination, offensive language, or other inappropriate elements present. The audio transcription mentions the word ""Swish"" repeatedly, which is the name of the app being advertised.  The overall tone is light and cheerful. Therefore, the video is appropriate for children under 9.",['Swedish']
1757,NEliG_wYYic,irrelevant,appropriate,"The video ad is appropriate for children under 9.  There is no violence, sexual content, discrimination, offensive language, or other inappropriate elements present in the video. The ad focuses on promoting a bank's services and highlights customer satisfaction. The language used is Swedish, and the overall tone is positive and welcoming.",['Swedish']
1758,pQCEjKkSvdA,irrelevant,inappropriate,"The video contains a man chopping wood with an axe, which could be considered violent for young children.  The audio transcription includes potentially confusing and manipulative language about finances, which is not suitable for children.  Therefore, the video is inappropriate for children under 9.",['English']
1759,Cm-FBnVQ5yw,irrelevant,appropriate,The video is an advertisement for a mobile phone plan.  The animation is cute and non-violent. The text is in Swedish and promotes the idea that the service is convenient and flexible. There is nothing in the video that would be considered inappropriate for children under 9.,['Swedish']
