,Video Id,Primary Label,Predicted Label,Response,Languages
1730,aAI1aYieI7U,irrelevant,appropriate,"This is an advertisement for 7 Up. The video shows bottles and cans of 7 Up, ice cubes, lemons and limes, and a person drinking 7 Up. There is no violence, sexual content, or other inappropriate material. Therefore, this video is appropriate for children under 9.",[]
1731,tTGWp4jvx48,inappropriate,inappropriate,"The video shows two men singing a song about a cancelled relationship. While there is no overt violence or sexual content, the lyrics mention drinking and the overall atmosphere of the video is suggestive of an adult setting. The presence of alcohol and the theme of heartbreak are not suitable for children under 9.",['Portuguese']
1732,74ykKqOTLcE,irrelevant,appropriate,"The video is an advertisement for Radisson Hotels. It shows hotel rooms and meeting rooms. There is no violence, sexual content, or other inappropriate material. The audio is mostly background music, with some spoken Arabic and English text. Therefore, the video is appropriate for children under 9.","['Arabic', 'English']"
1733,YbMoadcRuzY,irrelevant,appropriate,"The video shows a woman presenting a business product. There is no violence, self-harm, sexual content, discrimination, offensive language, or other inappropriate elements. The video is appropriate for children under 9.",['English']
1734,w-nKkDw94QA,inappropriate,inappropriate,"The video contains several elements that would be considered inappropriate for children under 9.  The visuals include numerous scenes with scary masks, skeletons, and a skull-like figure, creating a horror-themed atmosphere. The lyrics, while not explicitly violent, contribute to the overall scary and suspenseful tone. The combination of visuals and audio creates a frightening experience unsuitable for young children.",['Gujarati']
1735,Yc3BMUrI9_8,irrelevant,appropriate,"The video is an advertisement for a cloud-based telephone system.  It shows office workers using computers and phones, and a businessman walking and using his mobile phone. There is no violence, sexual content, or other inappropriate material present. The audio is a voiceover explaining the product's features. Therefore, it's appropriate for children under 9.",['German']
1736,AYiAJnzFILc,inappropriate,inappropriate,"This music video contains scenes of violence, including gun fights and physical altercations.  The presence of weapons and the depiction of aggressive behavior make it unsuitable for children under 9.  Additionally, there are suggestive scenes and romantic elements that are not appropriate for young viewers.",['Punjabi']
1737,hnnJkwk8j1o,irrelevant,appropriate,"The video is an advertisement for Allianz Trade. It shows diverse people in business settings, discussing business matters and celebrating success. There is no violence, sexual content, offensive language, or other elements that would be considered inappropriate for children under 9. The overall tone is positive and professional.",['English']
1738,Opz1yU2tax0,irrelevant,appropriate,"This is an advertisement for ShareGate, a software for migrating data to Microsoft 365. The video uses simple animations and does not contain any inappropriate content for children under 9.  The language used is professional and there is no violence, sexual content, or other inappropriate themes.",['English']
1739,eB969B8OQFc,inappropriate,inappropriate,"The music video contains multiple instances of intimacy, including kissing, hugging, and dancing closely.  The lyrics, while not explicitly sexual, are romantic in nature. The overall tone and imagery are suggestive of romantic relationships, making it unsuitable for children under 9.",['Spanish']
1740,FstubBHXVZQ,irrelevant,appropriate,"This is an advertisement for Brunello Cucinelli. It shows children playing outdoors and having fun. There is no violence, sexual content, or other inappropriate material. Therefore, it is appropriate for children under 9.",[]
1741,5MkzBHAqeR0,inappropriate,inappropriate,"The music video contains scenes of violence, weapons (guns and swords), and fire, which are all potentially harmful or frightening for children under 9.  The lyrics, while not explicitly detailing graphic violence, contribute to the overall aggressive and intense tone of the video. The presence of suggestive scenes further adds to its inappropriateness for young viewers.","['Punjabi', 'English']"
1742,rSickeJuceE,irrelevant,appropriate,"This is a car advertisement.  The video shows a car driving at night and some close-up shots of the car's features. There is no violence, sexual content, or anything else that would be considered inappropriate for children under 9. The audio is mostly music, and the only spoken words are in French, advertising the car's fuel efficiency and announcing its release date. Therefore, the video is appropriate for children under 9.",['French']
1743,xnXCQoNrmWc,inappropriate,inappropriate,"The music video contains several elements that would be considered inappropriate for children under 9.  The lyrics, while not explicitly vulgar, allude to romantic relationships and heartbreak, themes that are not suitable for young children.  Additionally, the video features suggestive dancing and the presence of alcohol, both of which are not appropriate for a young audience. The overall tone and style of the video are not suitable for children.",['Punjabi']
1744,07JGCc2n9iQ,irrelevant,inappropriate,"The song has romantic themes and lyrics that are not suitable for children under 9.  While the video itself doesn't contain explicit visuals, the romantic nature of the song makes it inappropriate for young children.",['Spanish']
1745,quMf7BSW37g,inaudible,inappropriate,"The audio contains a romantic song.  Based on the provided definition, this makes the video inappropriate for children under 9.",['Arabic']
1746,npyn7CDAFO8,inappropriate,appropriate,"The video shows a man opening packages of Yu-Gi-Oh cards.  There is no violence, self-harm, sexual content, discrimination, offensive language, or other inappropriate elements present. The language used is appropriate for all ages. Therefore, the video is appropriate for children under 9.",['English']
1747,RDo6sAGr03k,irrelevant,appropriate,"The video is an advertisement for Google Workspace. It shows people using Google Chat to find a rare pair of shoes. There is no violence, sexual content, or other inappropriate material. The language used is English. Therefore, the video is appropriate for children under 9.",['English']
1748,EWIchJ39uK8,irrelevant,appropriate,"The video is an advertisement for apartments. It shows the building, the common areas, and some of the apartments. The video is not inappropriate for children under 9. There is no violence, sexual content, or offensive language. The video is in French.",['French']
1749,XlUrLwkXTAc,inaudible,inappropriate,"The music video contains multiple instances of intimacy between a man and a woman.  Therefore, it is inappropriate for children under 9.",['Sinhala']
1750,Gym3vzboXlY,inappropriate,inappropriate,"The music video contains scenes of violence, including physical fights and implied gun violence.  The lyrics, while not explicitly vulgar, allude to criminal activity and gang culture. The overall tone and imagery are unsuitable for children under 9.",['Punjabi']
1751,SFMTA6h0cW4,child directed,appropriate,"This is an advertisement for an educational game called AdaptedMind Social Studies. The video shows cartoon characters and does not contain any inappropriate content for children under 9.  The characters travel through time and meet historical figures, making learning fun and engaging. There is no violence, inappropriate language, or other elements that would make it unsuitable for young viewers.",['English']
1752,igVltXAqYP0,irrelevant,appropriate,"This is an advertisement for ESoft Metro Campus.  The video shows young adults in a modern, bright learning environment. There is no violence, sexual content, offensive language, or other inappropriate material present. The conversation between the students is about their educational choices and plans. Therefore, it's appropriate for children under 9.",['Sinhala']
1753,pF42nmrP6d4,inappropriate,inappropriate,"The video game ad contains cartoonish violence, with characters engaging in combat and using magic attacks.  The sounds of battle and the depiction of characters being harmed, even in a cartoonish way, could be frightening or disturbing for children under 9.  The overall tone and style of the game, while not overtly gory, leans towards fantasy violence which is not suitable for young children.",['English']
1754,PQJ4NsUbMJg,irrelevant,appropriate,The video is an advertisement for encoder systems. It shows industrial machinery and does not contain any inappropriate elements for children under 9. There is no spoken language in the video.,['No Language']
1755,qYgly9fnr1Q,irrelevant,appropriate,"The video shows a woman walking through a house, showcasing different rooms.  There is no violence, sexual content, or other elements that would be considered harmful or inappropriate for children under 9. The music is background music and not lyrics that are inappropriate. ",['English']
1756,lu3jxD-nzSQ,inappropriate,inappropriate,"The music video contains scenes of violence, including a man being assaulted and left for dead.  The lyrics also contain offensive language.  The combination of violence and offensive language makes this video inappropriate for children under 9.",['French']
1757,3iVNxOrrtLw,inappropriate,inappropriate,"The music video contains flashing lights and psychedelic imagery which may cause seizures or discomfort for some viewers.  The lyrics, while not explicitly violent or sexually suggestive, contain themes of control and rebellion that may be too complex for children under 9 to understand. The overall tone and visuals are not suitable for young children.",['English']
1758,6Bd3dQ6gbS4,child directed,appropriate,"This is a movie trailer for Disney's live-action ""The Little Mermaid"". It features scenes of Ariel, a mermaid, interacting with other characters, both human and marine. While there are some intense moments, such as a shipwreck and a confrontation with a sea witch, the overall tone and style remain consistent with Disney's family-friendly approach.  The trailer does not contain any violence, sexual content, or other elements that would be considered inappropriate for children under 9. Therefore, it is appropriate.",['English']
1759,crqOIpAsgJU,irrelevant,appropriate,"This is an advertisement for Hill's Prescription Diet pet food. The video shows various breeds of dogs and cats in different situations. There is no violence, sexual content, or anything else that would be considered inappropriate for children. The video is simply an advertisement for pet food, and it is appropriate for children to watch.",['English']
1760,CQ3gpfOh2ZM,irrelevant,appropriate,"The video is an advertisement for Roborock S8 robot vacuum cleaner. The video shows the robot vacuum cleaner cleaning different types of messes, including glitter and spilled ice cream. The video is not violent, scary, or sexually suggestive. The language used is simple and easy for children to understand. Therefore, the video is appropriate for children under 9.",['English']
1761,Trfs2gXYi8k,irrelevant,appropriate,"This is a commercial for Singer products. It advertises discounts on various home appliances such as refrigerators, sofas, water pumps, and kitchen appliances. The ad uses upbeat music and shows happy people. There is no violence, sexual content, or anything else that would be considered inappropriate for children under 9.",['Sinhala']
1762,v81vT7EID3Q,child directed,appropriate,"This is a commercial for NanGrow HMO, a milk formula for children aged 1-3 and 3-5 years. The advertisement shows two containers of the product and emphasizes its nutritional benefits.  There is no inappropriate content present. The video is appropriate for children under 9.",['Sinhala']
1763,s-hK8stBxo4,irrelevant,appropriate,"The video shows a car commercial for Hankook tires. The video shows cars driving on a race track and on city streets at night. There is no violence, sexual content, or other inappropriate content. The video is appropriate for children under 9.","['English', 'Korean']"
1764,2zz14Yj5ACw,irrelevant,appropriate,"This is a video game advertisement for ""Total Battle."" The visuals depict the progression of a settlement from a small group of wagons to a fortified town. There is no violence, inappropriate language, or other content that would be considered unsuitable for children under 9.  The only sound is background music and sound effects related to the game's visuals. Therefore, it is appropriate.",[]
1765,4Bfit_2yitg,irrelevant,inappropriate,"The music video contains multiple instances of intimacy, including sensual physical contact and romantic conduct between subjects/actors.  The lyrics are romantic in nature. The clothing worn by some of the dancers could also be considered inappropriate for children, as it reveals significant skin exposure. Therefore, the video is inappropriate for children under 9.",['Turkish']
1766,ej_Hi9lHyfc,irrelevant,appropriate,"The video is an advertisement for perfumes. It shows flowers, spices, and a person applying perfume. There is no violence, sexual content, or other inappropriate material. The background music is calming and not suggestive. Therefore, the video is appropriate for children under 9.",['English']
1767,_AyNlth2XIU,irrelevant,appropriate,"The video is an advertisement for Logitech products sold at Gaming City. It shows images of keyboards, headphones, and mice. The advertisement is not inappropriate for children under 9. There is no violence, sexual content, or other inappropriate material. The audio is mostly background music, and the spoken words are in Spanish, advertising the products and the store.",['Spanish']
1768,7G53XSJiPgs,irrelevant,inappropriate,"The advertisement is inappropriate for children under 9. The video contains scenes of a man appearing to be in distress and fear, which could be frightening for young children.  The overall tone and style of the advertisement is suspenseful and intense, not suitable for a young audience. ",['Swedish']
1769,TjxskTJd9eM,irrelevant,appropriate,"This is an advertisement for a robotics platform called Viam. The video shows a man talking about the platform and demonstrating its features. There is no violence, sexual content, or other inappropriate elements. The language used is appropriate for all ages. Therefore, the video is appropriate for children under 9.",['English']
1770,S07Jw63zp-o,irrelevant,appropriate,"The video is an advertisement for a home charger for electric cars. It shows a man using the charger and going about his day. There is no violence, sexual content, or other inappropriate material. The music is upbeat and the overall tone is positive. Therefore, the video is appropriate for children under 9.",['Swedish']
1771,38lATPmzHaU,irrelevant,appropriate,"This is an advertisement for PNC Bank. The video shows various people in different settings across the US, highlighting the bank's presence in both big cities and small towns. There is no violence, sexual content, discrimination, offensive language, or other inappropriate elements present. The overall message is about supporting local communities. Therefore, this video is appropriate for children under 9.",['English']
1772,f0h2FRK_HjE,inappropriate,inappropriate,"The music video contains scenes of violence, including physical altercations and the display of weapons.  There is also suggestive content with a woman in revealing clothing. These elements make it unsuitable for children under 9.",['Punjabi']
1773,GwVKlRVAZtA,irrelevant,appropriate,"The video is an advertisement for software that can fix problems with iPhones.  There is no violence, sexual content, or other inappropriate material present. The language used is clean and professional. Therefore, it is appropriate for children under 9.",['English']
1774,qu56awOO6x8,irrelevant,appropriate,"This is an advertisement for a hosting service. The video uses cartoonish visuals and does not contain any inappropriate content for children under 9.  There is no violence, sexual content, discrimination, offensive language, or other elements that would be considered inappropriate for children. Therefore, it is labeled as ""appropriate"".",['English']
1775,TxLrHB0Ogas,irrelevant,appropriate,"The video is a discussion between two people about a 12-hour-long advertisement on Flipkart.  The advertisement contains jokes, and the speakers discuss the advertisement's content and an offer within it. There is no violence, sexual content, or other elements that would be considered inappropriate for children under 9.","['Hindi', 'English']"
1776,TZ6ryPWaI9A,child directed,appropriate,"The advertisement shows children happily drinking milk, and the audio promotes the milk's nutritional benefits. There is no violence, sexual content, or other inappropriate elements present. Therefore, it's appropriate for children under 9.",['Sinhala']
1777,RCzbZbwT8JQ,irrelevant,appropriate,"This is an advertisement for a gym.  The video shows the gym's facilities and equipment. There is no violence, sexual content, or other inappropriate material present.  The audio is mostly background music. Therefore, it is appropriate for children under 9.",['English']
1778,oTBusBzQGEY,irrelevant,appropriate,"This is a Mother's Day advertisement. It shows several people talking about their mothers or mother figures. There is no violence, sexual content, offensive language, or other inappropriate content for children. Therefore, it is appropriate for children under 9.",['English']
1779,CllAJ6PkRIA,irrelevant,inappropriate,"The advertisement promotes a weight-loss medication. While the visuals are not overtly sexual or violent, the overall theme of body image and weight loss can be considered inappropriate for children under 9.  The focus on weight and appearance may negatively impact a child's self-esteem and body image.  The advertisement also uses a somewhat anxious tone, which may be unsettling for young children.",['Vietnamese']
1780,5QiOO1bQc0k,irrelevant,appropriate,"This is a Nescafe coffee advertisement. The video shows a man making coffee and drinking it. There is no violence, sexual content, or other inappropriate material present. Therefore, it is appropriate for children under 9.",['English']
1781,2N4TGOoRpUQ,irrelevant,appropriate,"This is an advertisement for Uber. The video shows an elderly couple getting ready for a date and using the Uber app to get to their destination. There is no violence, sexual content, or other inappropriate material present. The video is appropriate for children under 9.",['Swedish']
1782,7zOZbmm80kM,irrelevant,appropriate,The video is an advertisement for a travel agency. It shows beautiful scenery and does not contain any inappropriate content for children under 9. The language spoken is Turkish.,['Turkish']
1783,ZPJnQ-9SAuc,irrelevant,appropriate,"The video is an advertisement for Hotel-Pension.cz. It shows relaxing scenes of a spa, a family enjoying their stay, and text that promotes wellness and last-minute deals. There is no violence, sexual content, or other inappropriate material present.  The language used is Czech.",['Czech']
1784,DoaYEnxbOeE,inappropriate,inappropriate,"The music video contains scenes of drug and alcohol use, and the lyrics contain references to drug use and drinking.  This content is inappropriate for children under 9.",['English']
1785,U1lBjrkc64E,irrelevant,appropriate,"The video is an advertisement for a school. It shows students in different settings, such as a classroom and outdoors. There is no violence, sexual content, or other inappropriate material. The music is light and upbeat. Therefore, the video is appropriate for children under 9.",['Hebrew']
1786,y2jLZeQGpF4,irrelevant,appropriate,"The video is an advertisement for a dashcam. It shows a young woman using a laptop and a smartphone, driving a car, and interacting with other people. There is no violence, sexual content, or other inappropriate material present. The language used is English.",['English']
1787,0_IjFP4b2fQ,irrelevant,appropriate,"This is an advertisement for a credit card. The video shows a credit card and a model house. There is no violence, sexual content, or other inappropriate material. Therefore, it is appropriate for children under 9.",[]
1788,AFDe2rgqv08,inappropriate,inappropriate,"The video contains multiple scenes of intimacy, including kissing. There are also suggestive scenes and romantic songs.  Therefore, it is inappropriate for children under 9.",['Malayalam']
1789,7rOMr_dz5so,inappropriate,inappropriate,"The music video contains multiple scenes of intimacy between a man and a woman. The woman is shown in suggestive clothing in several scenes. The lyrics of the song are also romantic in nature.  Therefore, this video is inappropriate for children under 9.","['English', 'Swahili']"
1790,yccxgG94IuM,irrelevant,inappropriate,"The video shows a young boy who is sick and has lost his hair.  The parents are clearly distressed and talk about the financial challenges of his treatment. While there is no graphic content, the themes of illness, financial hardship, and potential death are upsetting and not suitable for young children. The overall tone is sad and serious, which is not appropriate for children under 9.","['English', 'Hindi']"
1791,INZobbVDEL0,irrelevant,appropriate,This is an advertisement for children's slippers. The video shows images of the slippers and does not contain any inappropriate content for children under 9. There is no audio or spoken language in the video.,[]
1792,UUxJlzEVicI,irrelevant,appropriate,"This video is an advertisement for a LinkedIn prospecting automation tool called Waalaxy.  The video shows the software's interface and explains its features. The presenter is a woman who speaks clearly and professionally. There is no violence, sexual content, offensive language, or other elements that would be considered inappropriate for children.  The only potentially questionable element is the brief appearance of a cartoon taco graphic, but this is not suggestive or inappropriate in any way. Therefore, the video is appropriate for children under 9.",['English']
1793,2Vp58rTvryg,irrelevant,appropriate,"The video is an advertisement for sustainable buildings. It contains footage of various buildings, cities, and natural scenes. There is no violence, sexual content, or other inappropriate material present. The audio is a voiceover that discusses the importance of sustainable buildings and their impact on climate change.  Therefore, it is appropriate for children under 9.",['English']
1794,_gZMADvjcD8,irrelevant,appropriate,"The video is an advertisement for a video game called The Sandbox. The video shows pixelated characters in different settings, including concerts, obstacle courses, and other activities. There is no violence, sexual content, or other inappropriate material present. Therefore, the video is appropriate for children under 9.",['English']
1795,mS3N54d7NQg,irrelevant,appropriate,"The video is an advertisement for jewelry. It shows various pieces of jewelry, and there is no inappropriate content present.  There is no spoken language in the video.",[]
1796,PX6n0upPVoA,inappropriate,inappropriate,"The video contains scenes of violence, including a murder scene and a death scene in a swimming pool.  There are also scenes of intimacy and suggestive behavior between adults.  The presence of blood and violence makes it unsuitable for children under 9.",['Hindi']
1797,g_UwapIcPPM,irrelevant,appropriate,"The video is an advertisement for Northern Tool + Equipment. It shows various people using tools to complete different tasks, such as building a structure, working on a motorcycle, and using power tools. There is no violence, sexual content, or offensive language. The video is appropriate for children under 9.",['English']
1798,hssveOP_8uo,inappropriate,inappropriate,"The video game ad features cartoonish violence, including monsters battling and explosions.  The presence of skeletons and a dark, somewhat ominous atmosphere could also be frightening for young children. Therefore, I would consider this ad inappropriate for children under 9.",['English']
1799,MISqtaNt1vg,inappropriate,inappropriate,"The video contains scenes of intimacy between two women, including a scene where they are kissing.  There is also a scene where one of the women is crying in a bathtub. While there is no explicit violence or gore, the themes of emotional distress and intimacy are not suitable for children under 9.",['Chinese']
1800,hN5eHa-Zh3o,inaudible,appropriate,"The video shows two mechanics working on a car. There is no violence, self-harm, or any other inappropriate content. The language used is Swedish, and there is no offensive language. Therefore, the video is appropriate for children under 9.",['Swedish']
1801,38jiWao2j8c,irrelevant,inappropriate,"The video contains romantic themes and intimacy, making it inappropriate for children under 9.",['Hindi']
1802,4nSCaTz6MGM,irrelevant,appropriate,"The video is an advertisement for Hotel Monteleone in New Orleans. It shows the hotel's luxurious amenities, including its rooms, pool, and Carousel Bar. It also shows scenes of the French Quarter. There is no violence, sexual content, or other inappropriate material. The video is appropriate for children under 9.",['English']
1803,YXgXw25E5RU,irrelevant,appropriate,"The video is an advertisement for Grammarly software. It shows a man working in an office setting, using the software to improve the tone of his messages. There is no violence, sexual content, or other inappropriate material present. The video is suitable for children under 9.",['English']
1804,eCXqMHPlaoE,inappropriate,inappropriate,"The music video contains scenes of intimacy, including dancing couples and suggestive movements. The lyrics also allude to romantic relationships.  The clothing worn by some of the dancers is also revealing.  These elements make the video inappropriate for children under 9.",['Hindi']
1805,hHF-FRKOmmY,irrelevant,appropriate,"The video shows machinery in what appears to be a factory setting.  There is no violence, sexual content, or anything else that would be considered inappropriate for children. While there is some repetitive sound, it is not alarming or disturbing. The only language is Chinese.",['Chinese']
1806,LJIYPaDiASA,inappropriate,inappropriate,"The music video contains scenes of intimacy between a man and a woman, and the lyrics are suggestive.  There is also a scene where a man is lying on the hood of a jeep, which could be interpreted as a dangerous stunt.  The overall tone and style of the video are not suitable for children under 9.",['Punjabi']
1807,SKEzE5cQH6g,inaudible,appropriate,"The video shows nature scenes and a woman singing a song. There is no violence, self-harm, sexual content, discrimination, offensive language, or other elements that would be considered inappropriate for children under 9. The song appears to be a religious hymn, which is not inherently inappropriate. Therefore, the video is appropriate for children under 9.",['Sinhala']
1808,F-wkDbgbqwE,irrelevant,appropriate,"The video demonstrates the functionalities of a multi-function rice cooker by showcasing various dishes prepared using it.  The content is focused on cooking and food preparation, which is not harmful or inappropriate for children. There is no violence, sexual content, offensive language, or other elements that would be considered unsuitable for children under 9.",['English']
1809,18WNqrCJN98,child directed,appropriate,"The video is an advertisement for a girl makeup game. The visuals show a cartoon girl in a bathroom setting, applying face masks and other beauty products. There is no violence, sexual content, or other inappropriate elements present. The audio is mostly background music, with no lyrics or dialogue. Therefore, the video is appropriate for children under 9.",[]
1810,34u1sOLrgVo,child directed,appropriate,"This is an educational video teaching children basic math. The characters are cartoonish monsters, and the content is not violent or scary. There is no inappropriate language, sexual content, or other elements that would make it unsuitable for children under 9.",['English']
1811,oWbhqm4zjP0,irrelevant,appropriate,"This video is an advertisement for a robotics platform called VIAM.  The video features a woman speaking directly to the camera, explaining the platform's features and benefits. There is no violence, sexual content, or other inappropriate material present. The video is primarily focused on technology and is suitable for children under 9, although they may not fully understand the technical aspects.",['English']
1812,j7Kx1oJPsAM,irrelevant,appropriate,"The advertisement shows a young man enjoying a bowl of noodles. There is no violence, sexual content, or other inappropriate material present.  The advertisement is primarily focused on the product and its taste. Therefore, it is appropriate for children under 9.",['Tamil']
1813,255kGoxHBKM,irrelevant,appropriate,"The video shows the construction of a small building made from a shipping container. There is no violence, self-harm, sexual content, discrimination, offensive language, or other inappropriate elements present.  The background music is not explicit or suggestive. Therefore, it is appropriate for children under 9.",['Thai']
1814,rYSTqeFRLo8,irrelevant,appropriate,"The video shows a group of travelers establishing a peaceful settlement. There is no violence, inappropriate language, or other content that would be considered inappropriate for children under 9. The visuals are cartoonish and the overall tone is positive and uplifting.  The audio is a narration describing the scene and a short advertisement at the end.",['English']
1815,4wqVpPw7yIg,child directed,appropriate,"This is an advertisement for Play-Doh's Magical Mixer playset. The video shows children happily playing with the toy, creating various food items. There is no violence, inappropriate language, or any other content that would be considered harmful or unsuitable for children under 9. The overall tone is cheerful and playful, making it appropriate for its target audience.",['English']
1816,XyiCg77MJ6w,irrelevant,appropriate,"The video is an advertisement for Virgin Atlantic Airways. It shows diverse people of different ages, ethnicities, and styles in various settings related to air travel. There is no violence, sexual content, or other inappropriate material present. The music is upbeat and the overall tone is positive and inclusive. Therefore, the video is appropriate for children under 9.",['English']
1817,xbmDg5mnaps,inappropriate,inappropriate,"This video is inappropriate for children under 9 because it contains scenes of violence, including explosions, fights, and dead bodies.  There are also scenes that could be considered intense or frightening for young children, such as the depiction of war and conflict. The audio contains some intense and emotional dialogue that may not be suitable for young children.",['Tamil']
1818,XEJu8DKjj20,inappropriate,inappropriate,"The video contains scenes of violence, car stunts, and suggestive behavior.  The lyrics, while not explicitly sexual, are aggressive and boastful, which is not suitable for children under 9. The overall tone and imagery are not appropriate for young audiences.",['Punjabi']
1819,r7dBuZKS7X4,inappropriate,inappropriate,"The video contains scenes of violence, including gun violence and physical assault.  There is also a scene that appears to depict harassment.  These elements make the video inappropriate for children under 9.",['Hindi']
1820,kaJQCcz_lus,irrelevant,appropriate,"The video shows a machine manufacturing plastic bottles. There is no violence, sexual content, or other inappropriate material present.  Therefore, it is appropriate for children under 9.",[]
1821,njS2rTp66UI,irrelevant,appropriate,"This video is an advertisement for Equinix, a digital infrastructure company. It shows various scenes of people using technology in their daily lives, such as cashing a check with a click, buying new jeans with a tap, and viewing health records from three doctors on a single screen. There are also scenes of cityscapes and data centers. The video does not contain any violence, sexual content, discrimination, offensive language, or other elements that would be considered inappropriate for children under 9. Therefore, it is labeled as ""appropriate"".",['English']
1822,ozb_fBPGe4g,irrelevant,appropriate,"The advertisement is for Vinted, an online platform for buying and selling used clothing. The video shows a young woman taking pictures of her clothes to sell on the app. There is no violence, sexual content, or other inappropriate material present. The video is appropriate for children under 9.",['Swedish']
1823,BqHBzimyRbM,irrelevant,appropriate,"This is an advertisement for Ashley furniture. It shows families interacting in bedrooms, and there is no inappropriate content. Therefore, it is appropriate for children under 9.",['English']
1824,SBWjOBmqkuk,inappropriate,inappropriate,"The video contains scenes of violence, drinking, and suggestive behavior. The lyrics also contain references to violence and criminal activity.  Therefore, it is inappropriate for children under 9.",['Hindi']
1825,Skc5cIf1-OE,irrelevant,appropriate,"The video shows an advertisement for a university. It features multiple scenes of students in different settings, such as on buses, in classrooms, and at an event. There is no violence, sexual content, or other inappropriate material present. The audio includes upbeat music and some speech in Ukrainian, but nothing offensive or inappropriate for children. Therefore, the video is appropriate for children under 9.",['Ukrainian']
1826,JfLuWKJbS7I,irrelevant,appropriate,"The video shows a father and daughter having breakfast. The father is shown making a sandwich and the daughter is drinking milk. There is some playful interaction between them, but nothing inappropriate. The audio contains some singing, but the lyrics are not explicit or suggestive. Overall, the video is lighthearted and wholesome, and would be appropriate for children under 9.","['Swedish', 'English']"
1827,5-MP30epvIw,child directed,inappropriate,"The video shows a large, monstrous creature in a Minecraft-like game.  While the game itself is generally appropriate, the creature's design is frightening and could be disturbing to children under 9. The creature's appearance, with sharp teeth and a dark, ominous presence, falls under the criteria of 'scariness' and could cause distress in young viewers. There is no spoken language in the video.",[]
1828,Gwl3HdDkRdc,irrelevant,appropriate,"The video is an advertisement for Apoteket, a Swedish pharmacy. It shows various sunscreens and promotes a sale.  There is no violence, sexual content, or other inappropriate material present. The cartoon character is light-hearted and not scary. Therefore, it's appropriate for children under 9.",['Swedish']
1829,iHWKZJDJGSs,irrelevant,appropriate,"This is an advertisement for YouTube Music Premium.  The video shows a phone screen displaying the app and its features, such as ad-free listening, offline downloads, and background play. There is no violence, inappropriate language, or other content that would be unsuitable for children under 9.",['English']
1830,cJR25ndPunQ,irrelevant,appropriate,"The video is an advertisement for Kry, a healthcare provider.  It features a woman speaking directly to the camera, encouraging viewers to choose Kry. The background is a clean, modern office setting. There is no violence, sexual content, or anything else that would be considered inappropriate for children. The language used is Swedish.",['Swedish']
1831,zpjtz3wCWnQ,inappropriate,inappropriate,"This music video contains several elements that make it inappropriate for children under 9.  First, there are scenes depicting guns and implied violence. The lyrics, while not explicitly violent in all parts, contain references to weapons and conflict. The overall tone and imagery create a dark and intense atmosphere that is not suitable for young children. Additionally, there are scenes showing alcohol consumption.","['Punjabi', 'English']"
1832,txzacC5VaiU,irrelevant,appropriate,"The video shows a woman ordering a gas refill online and a delivery person bringing it to her house. There is no violence, sexual content, or other inappropriate material present. The only language spoken is Swedish.",['Swedish']
1833,lgh45wEHyP4,irrelevant,appropriate,"The video is an advertisement for Monash University's IT program. It uses images and text to highlight the university's commitment to using technology to improve healthcare. There is no violence, sexual content, discrimination, offensive language, or other inappropriate content present. The music is light and non-distracting. Therefore, the video is appropriate for children under 9.",['English']
1834,9qEbP0NpZiU,irrelevant,appropriate,"This is an advertisement for Volcom men's hoodies. The video shows several scenes of men modeling the hoodies and engaging in activities such as skateboarding. There is no violence, sexual content, or other inappropriate material present. The background music is upbeat and non-lyrical. Therefore, the video is appropriate for children under 9.",[]
1835,ofm_VNSAvKI,irrelevant,appropriate,"The video shows a news report about a donation drive. There is no violence, self-harm, sexual content, discrimination, offensive language, or other inappropriate content. The video is appropriate for children under 9.",['Sinhala']
1836,VQyA--o5Efw,irrelevant,appropriate,"The video is an advertisement for Grammarly software. It shows a man working in an office setting and using the software to improve his writing. There is no violence, sexual content, or other inappropriate material present. The video is appropriate for children under 9.",['English']
1837,VTKdLMGOZSE,irrelevant,appropriate,"The video shows a man talking in front of a camera. The man is talking about team management and how to improve team productivity. There is no violence, self-harm, sexual content, discrimination, offensive language, or other inappropriate content in the video. The video is appropriate for children under 9.",['English']
1838,jlw4MLCPoWE,irrelevant,appropriate,"This is an advertisement for electrical switches. The video shows the manufacturing process and displays various switch designs. There is no inappropriate content present, such as violence, sexual content, or harmful activities.  The advertisement is suitable for children under 9.",['English']
1839,OHb-N2yazfo,child directed,appropriate,"The video is appropriate for children under 9. It is a cartoon animation telling a fairy tale. There is no violence, self-harm, scariness, or any other inappropriate content. The story is about friendship and helping others. The language used is Italian and English.","['Italian', 'English']"
1840,srGImw62OkA,child directed,appropriate,"This is an advertisement for Gabby's Dollhouse on Netflix. The advertisement shows toys playing in a pool. There is no violence, inappropriate language, or any other inappropriate content for children under 9. Therefore, this video is appropriate for children under 9.",['English']
1841,kyCYyH9uh7E,irrelevant,appropriate,"This is an advertisement for Rocket Mortgage. It features two women, one of whom is holding a pug. The women are discussing the benefits of using Rocket Mortgage to buy a home. There is no violence, sexual content, or other inappropriate material in the video. The language used is appropriate for all ages. Therefore, the video is appropriate for children under 9.",['English']
1842,uRJkOrnFVx4,irrelevant,appropriate,"The video shows a person preparing food using an air fryer. There is no violence, sexual content, or other inappropriate material present. The language used is Swedish.",['Swedish']
